Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School (Y/N),Charter School Number,Charter Funding Type,IRC,Low Grade,High Grade,Enrollment (K-12),Free Meal Count (K-12),Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),2013-14 CALPADS Fall 1 Certification Status
2014-2015,33,66977,3334299,Riverside,Alvord Unified,Norte Vista High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2189,1635,0.7469164,1970,0.899954317,2106,1573,0.74691358,1895,0.899810066,1
2014-2015,33,66977,3337128,Riverside,Alvord Unified,Alvord Continuation High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,158,114,0.721518987,136,0.860759494,99,69,0.696969697,83,0.838383838,1
2014-2015,33,66977,6031496,Riverside,Alvord Unified,Allan Orrenmaa Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,596,371,0.622483221,456,0.765100671,579,359,0.620034542,443,0.765112263,1
2014-2015,33,66977,6031504,Riverside,Alvord Unified,Arizona Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1111,752,0.676867687,922,0.829882988,1111,752,0.676867687,922,0.829882988,1
2014-2015,33,66977,6031512,Riverside,Alvord Unified,Arlanza Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,609,565,0.927750411,601,0.986863711,599,558,0.931552588,593,0.989983306,1
2014-2015,33,66977,6031520,Riverside,Alvord Unified,Collett Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,637,473,0.742543171,548,0.860282575,619,458,0.739903069,532,0.859450727,1
2014-2015,33,66977,6031538,Riverside,Alvord Unified,Foothill Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,602,511,0.848837209,561,0.931893688,583,497,0.852487136,544,0.933104631,1
2014-2015,33,66977,6031546,Riverside,Alvord Unified,La Granada Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,687,607,0.883551674,658,0.957787482,671,592,0.882265276,643,0.958271237,1
2014-2015,33,66977,6031553,Riverside,Alvord Unified,Myra Linn Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,627,511,0.814992026,579,0.923444976,612,496,0.810457516,564,0.921568627,1
2014-2015,33,66977,6031579,Riverside,Alvord Unified,Terrace Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,663,540,0.814479638,612,0.923076923,653,532,0.814701378,603,0.923430322,1
2014-2015,33,66977,6031587,Riverside,Alvord Unified,Twinhill Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,570,481,0.843859649,546,0.957894737,562,473,0.841637011,538,0.957295374,1
2014-2015,33,66977,6031595,Riverside,Alvord Unified,Wells Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,922,805,0.873101952,886,0.960954447,922,805,0.873101952,886,0.960954447,1
2014-2015,33,66977,6098156,Riverside,Alvord Unified,Loma Vista Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1070,842,0.786915888,992,0.927102804,1070,842,0.786915888,992,0.927102804,1
2014-2015,33,66977,6106074,Riverside,Alvord Unified,S. Christa McAuliffe Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,753,354,0.470119522,458,0.608233732,735,348,0.473469388,450,0.612244898,1
2014-2015,33,66977,6107304,Riverside,Alvord Unified,Promenade Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,644,276,0.428571429,358,0.555900621,630,272,0.431746032,352,0.558730159,1
2014-2015,33,66977,6108104,Riverside,Alvord Unified,Valley View Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,394,293,0.743654822,335,0.850253807,381,283,0.742782152,325,0.853018373,1
2014-2015,33,66977,6116339,Riverside,Alvord Unified,Rosemary Kennedy Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,550,410,0.745454545,476,0.865454545,540,402,0.744444444,468,0.866666667,1
2014-2015,33,66977,6120109,Riverside,Alvord Unified,Ysmael Villegas Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1356,676,0.498525074,914,0.674041298,1356,676,0.498525074,914,0.674041298,1
2014-2015,33,66985,1,Riverside,Banning Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,12,4,0.333333333,4,0.333333333,12,4,0.333333333,4,0.333333333,1
2014-2015,33,66985,3330214,Riverside,Banning Unified,Banning High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1129,740,0.655447298,902,0.798937112,1074,702,0.653631285,857,0.797951583,1
2014-2015,33,66985,3330222,Riverside,Banning Unified,New Horizon High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,87,60,0.689655172,70,0.804597701,69,49,0.710144928,58,0.84057971,1
2014-2015,33,66985,3330974,Riverside,Banning Unified,Banning Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,12,113,49,0.433628319,53,0.469026549,96,43,0.447916667,47,0.489583333,1
2014-2015,33,66985,6031603,Riverside,Banning Unified,Cabazon Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,321,253,0.788161994,287,0.894080997,321,253,0.788161994,287,0.894080997,1
2014-2015,33,66985,6031611,Riverside,Banning Unified,Central Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,777,548,0.705276705,652,0.839124839,769,542,0.704811443,645,0.838751625,1
2014-2015,33,66985,6031629,Riverside,Banning Unified,Hemmerling Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,577,474,0.821490468,522,0.904679376,577,474,0.821490468,522,0.904679376,1
2014-2015,33,66985,6031637,Riverside,Banning Unified,Hoffer Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,613,534,0.871125612,569,0.92822186,574,505,0.879790941,536,0.933797909,1
2014-2015,33,66985,6112080,Riverside,Banning Unified,Nicolet Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,970,706,0.727835052,828,0.853608247,970,706,0.727835052,828,0.853608247,1
2014-2015,33,66993,1,Riverside,Beaumont Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,54,34,0.62962963,34,0.62962963,50,34,0.68,34,0.68,1
2014-2015,33,66993,101006,Riverside,Beaumont Unified,Sundance Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,832,363,0.436298077,460,0.552884615,819,360,0.43956044,457,0.557997558,1
2014-2015,33,66993,102749,Riverside,Beaumont Unified,Brookside Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,638,231,0.362068966,284,0.445141066,624,227,0.363782051,279,0.447115385,1
2014-2015,33,66993,106062,Riverside,Beaumont Unified,San Gorgonio Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,930,485,0.521505376,663,0.712903226,930,485,0.521505376,663,0.712903226,1
2014-2015,33,66993,113936,Riverside,Beaumont Unified,Tournament Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,839,183,0.218116806,258,0.307508939,821,181,0.22046285,256,0.31181486,1
2014-2015,33,66993,116947,Riverside,Beaumont Unified,Anna Hause Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,791,361,0.456384324,477,0.603034134,782,358,0.457800512,474,0.606138107,1
2014-2015,33,66993,127142,Riverside,Beaumont Unified,Highland Academy,Unified School District,Elementary Schools (Public),Traditional,,1,1493,Directly funded,1,K,8,197,20,0.101522843,28,0.14213198,197,20,0.101522843,28,0.14213198,1
2014-2015,33,66993,129882,Riverside,Beaumont Unified,21st Century Learning Institute,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,12,99,30,0.303030303,35,0.353535354,91,29,0.318681319,33,0.362637363,1
2014-2015,33,66993,3330479,Riverside,Beaumont Unified,Beaumont Senior High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2508,1008,0.401913876,1432,0.570972887,2429,976,0.401811445,1388,0.571428571,1
2014-2015,33,66993,3330842,Riverside,Beaumont Unified,Glen View High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,82,59,0.719512195,68,0.829268293,69,48,0.695652174,57,0.826086957,1
2014-2015,33,66993,3331089,Riverside,Beaumont Unified,Three Rings Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,654,354,0.541284404,423,0.646788991,640,342,0.534375,410,0.640625,1
2014-2015,33,66993,6031652,Riverside,Beaumont Unified,Mountain View Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1020,446,0.437254902,593,0.581372549,1020,446,0.437254902,593,0.581372549,1
2014-2015,33,66993,6031660,Riverside,Beaumont Unified,Palm Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,612,379,0.619281046,460,0.751633987,602,374,0.621262458,453,0.752491694,1
2014-2015,33,67033,1,Riverside,Corona-Norco Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,29,6,0.206896552,6,0.206896552,24,6,0.25,6,0.25,1
2014-2015,33,67033,100966,Riverside,Corona-Norco Unified,El Cerrito Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1256,300,0.238853503,395,0.314490446,1256,300,0.238853503,395,0.314490446,1
2014-2015,33,67033,100974,Riverside,Corona-Norco Unified,Clara Barton Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,1801,374,0.20766241,470,0.26096613,1768,367,0.207579186,462,0.261312217,1
2014-2015,33,67033,100982,Riverside,Corona-Norco Unified,Temescal Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,935,184,0.196791444,270,0.288770053,918,181,0.197167756,265,0.288671024,1
2014-2015,33,67033,105791,Riverside,Corona-Norco Unified,Dwight D. Eisenhower Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,920,156,0.169565217,206,0.223913043,903,151,0.167220377,201,0.222591362,1
2014-2015,33,67033,105809,Riverside,Corona-Norco Unified,Harada Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,1365,370,0.271062271,496,0.363369963,1334,364,0.272863568,488,0.365817091,1
2014-2015,33,67033,110106,Riverside,Corona-Norco Unified,Orange Grove High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,139,90,0.647482014,102,0.73381295,117,80,0.683760684,88,0.752136752,1
2014-2015,33,67033,110627,Riverside,Corona-Norco Unified,Eleanor Roosevelt High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,3868,1124,0.290589452,1603,0.41442606,3794,1093,0.288086452,1565,0.412493411,1
2014-2015,33,67033,110635,Riverside,Corona-Norco Unified,River Heights Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,1052,334,0.317490494,453,0.430608365,1052,334,0.317490494,453,0.430608365,1
2014-2015,33,67033,110643,Riverside,Corona-Norco Unified,Eastvale Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,1396,318,0.227793696,440,0.315186246,1361,316,0.232182219,435,0.319617928,1
2014-2015,33,67033,110759,Riverside,Corona-Norco Unified,John F. Kennedy High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,10,12,646,161,0.249226006,230,0.356037152,570,137,0.240350877,190,0.333333333,1
2014-2015,33,67033,113647,Riverside,Corona-Norco Unified,Dr. Bernice Jameson Todd Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,841,187,0.22235434,234,0.27824019,824,185,0.224514563,231,0.280339806,1
2014-2015,33,67033,113654,Riverside,Corona-Norco Unified,Rosa Parks Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,1677,391,0.233154442,518,0.308884914,1649,381,0.231049121,508,0.308065494,1
2014-2015,33,67033,119321,Riverside,Corona-Norco Unified,Louis VanderMolen Fundamental Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,1080,485,0.449074074,599,0.55462963,1050,472,0.44952381,584,0.556190476,1
2014-2015,33,67033,123828,Riverside,Corona-Norco Unified,Dr. Augustine Ramirez Intermediate,Unified School District,Junior High Schools (Public),Traditional,,0,,,0,7,8,1117,273,0.244404655,380,0.340196956,1117,273,0.244404655,380,0.340196956,1
2014-2015,33,67033,3330131,Riverside,Corona-Norco Unified,Corona-Norco Alternative,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,12,106,35,0.330188679,40,0.377358491,81,25,0.308641975,30,0.37037037,1
2014-2015,33,67033,3330446,Riverside,Corona-Norco Unified,Centennial High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,3306,1224,0.370235935,1605,0.485480944,3241,1200,0.370256094,1577,0.486578217,1
2014-2015,33,67033,3330586,Riverside,Corona-Norco Unified,Lee V. Pollard High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,750,369,0.492,437,0.582666667,629,324,0.515103339,386,0.613672496,1
2014-2015,33,67033,3330602,Riverside,Corona-Norco Unified,Corona Vista High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,4,3,0.75,3,0.75,4,3,0.75,3,0.75,1
2014-2015,33,67033,3330701,Riverside,Corona-Norco Unified,Santiago High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,3692,702,0.190140845,928,0.25135428,3622,685,0.189122032,910,0.251242408,1
2014-2015,33,67033,3331600,Riverside,Corona-Norco Unified,Corona High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2933,1418,0.48346403,1764,0.601431981,2851,1377,0.482988425,1713,0.60084181,1
2014-2015,33,67033,3334232,Riverside,Corona-Norco Unified,Norco High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2244,636,0.28342246,838,0.373440285,2195,625,0.284738041,825,0.375854214,1
2014-2015,33,67033,6031736,Riverside,Corona-Norco Unified,John Adams Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,717,502,0.70013947,601,0.838214784,707,496,0.70155587,594,0.840169731,1
2014-2015,33,67033,6031751,Riverside,Corona-Norco Unified,Coronita Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,624,452,0.724358974,545,0.873397436,612,443,0.723856209,535,0.874183007,1
2014-2015,33,67033,6031785,Riverside,Corona-Norco Unified,Garretson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,1062,589,0.554613936,673,0.633709981,1034,577,0.558027079,659,0.637330754,1
2014-2015,33,67033,6031793,Riverside,Corona-Norco Unified,George Washington Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,871,403,0.462686567,523,0.600459242,871,403,0.462686567,523,0.600459242,1
2014-2015,33,67033,6031801,Riverside,Corona-Norco Unified,Highland Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,653,187,0.286370597,230,0.352220521,653,187,0.286370597,230,0.352220521,1
2014-2015,33,67033,6031819,Riverside,Corona-Norco Unified,Home Gardens Academy,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,905,706,0.780110497,787,0.86961326,889,694,0.780652418,773,0.86951631,1
2014-2015,33,67033,6031827,Riverside,Corona-Norco Unified,Jefferson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,839,690,0.822407628,781,0.930870083,823,679,0.825030377,766,0.930741191,1
2014-2015,33,67033,6031835,Riverside,Corona-Norco Unified,Lincoln Alternative Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,967,273,0.282316443,358,0.370217166,967,273,0.282316443,358,0.370217166,1
2014-2015,33,67033,6031843,Riverside,Corona-Norco Unified,Norco Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,629,172,0.273449921,213,0.33863275,629,172,0.273449921,213,0.33863275,1
2014-2015,33,67033,6031850,Riverside,Corona-Norco Unified,Parkridge Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,816,676,0.828431373,746,0.914215686,802,664,0.827930175,733,0.913965087,1
2014-2015,33,67033,6031868,Riverside,Corona-Norco Unified,Riverview Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,319,169,0.529780564,186,0.5830721,318,168,0.528301887,185,0.581761006,1
2014-2015,33,67033,6031876,Riverside,Corona-Norco Unified,Sierra Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,459,190,0.413943355,217,0.472766885,441,183,0.414965986,210,0.476190476,1
2014-2015,33,67033,6031884,Riverside,Corona-Norco Unified,Vicentia Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,602,373,0.619601329,452,0.750830565,587,365,0.621805792,443,0.754684838,1
2014-2015,33,67033,6059026,Riverside,Corona-Norco Unified,Auburndale Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,507,359,0.708086785,413,0.814595661,507,359,0.708086785,413,0.814595661,1
2014-2015,33,67033,6059034,Riverside,Corona-Norco Unified,Corona Fundamental Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1138,558,0.490333919,705,0.619507909,1138,558,0.490333919,705,0.619507909,1
2014-2015,33,67033,6059042,Riverside,Corona-Norco Unified,Letha Raney Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,738,392,0.531165312,456,0.617886179,738,392,0.531165312,456,0.617886179,1
2014-2015,33,67033,6061766,Riverside,Corona-Norco Unified,Norco Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,751,226,0.300932091,283,0.376830892,751,226,0.300932091,283,0.376830892,1
2014-2015,33,67033,6068753,Riverside,Corona-Norco Unified,Victress Bower School for Exceptional Students,Unified School District,Special Education Schools (Public),Special Education School,,0,,,0,K,12,51,16,0.31372549,19,0.37254902,38,12,0.315789474,14,0.368421053,1
2014-2015,33,67033,6084669,Riverside,Corona-Norco Unified,John Stallings Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,566,345,0.609540636,416,0.734982332,554,339,0.611913357,410,0.740072202,1
2014-2015,33,67033,6107668,Riverside,Corona-Norco Unified,Foothill Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,1013,296,0.292201382,367,0.362290227,998,294,0.294589178,365,0.365731463,1
2014-2015,33,67033,6107676,Riverside,Corona-Norco Unified,Prado View Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,838,196,0.233890215,255,0.304295943,820,192,0.234146341,250,0.304878049,1
2014-2015,33,67033,6110589,Riverside,Corona-Norco Unified,William McKinley Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,761,339,0.445466491,416,0.546649146,745,332,0.445637584,408,0.547651007,1
2014-2015,33,67033,6112957,Riverside,Corona-Norco Unified,Susan B. Anthony Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,938,185,0.197228145,246,0.262260128,920,181,0.19673913,242,0.263043478,1
2014-2015,33,67033,6114151,Riverside,Corona-Norco Unified,Cesar Chavez Academy,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,952,446,0.468487395,536,0.56302521,952,446,0.468487395,536,0.56302521,1
2014-2015,33,67033,6116404,Riverside,Corona-Norco Unified,Benjamin Franklin Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,831,236,0.283995187,308,0.370637786,812,231,0.284482759,298,0.366995074,1
2014-2015,33,67033,6116412,Riverside,Corona-Norco Unified,Citrus Hills Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,1160,220,0.189655172,310,0.267241379,1160,220,0.189655172,310,0.267241379,1
2014-2015,33,67033,6117998,Riverside,Corona-Norco Unified,Woodrow Wilson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,981,245,0.249745158,299,0.30479103,965,242,0.250777202,295,0.305699482,1
2014-2015,33,67033,6120364,Riverside,Corona-Norco Unified,Corona Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,1105,498,0.450678733,584,0.528506787,1091,496,0.454628781,581,0.532538955,1
2014-2015,33,67033,6120372,Riverside,Corona-Norco Unified,Orange Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,789,186,0.235741445,218,0.276299113,774,183,0.236434109,215,0.277777778,1
2014-2015,33,67041,6031900,Riverside,Desert Center Unified,Eagle Mountain Elementary,Unified School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,24,9,0.375,12,0.5,24,9,0.375,12,0.5,1
2014-2015,33,67058,1,Riverside,Desert Sands Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,1,,,,,,,,,,1
2014-2015,33,67058,100164,Riverside,Desert Sands Unified,Dr. Reynaldo J. Carreon Jr. Academy,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,682,475,0.696480938,584,0.856304985,672,469,0.697916667,577,0.858630952,1
2014-2015,33,67058,107961,Riverside,Desert Sands Unified,Benjamin Franklin Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,521,304,0.583493282,371,0.712092131,515,301,0.584466019,367,0.712621359,1
2014-2015,33,67058,108464,Riverside,Desert Sands Unified,Carrillo Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,682,451,0.661290323,527,0.772727273,673,445,0.661218425,520,0.772659733,1
2014-2015,33,67058,110791,Riverside,Desert Sands Unified,Ronald Reagan Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,981,404,0.411824669,514,0.523955148,957,399,0.4169279,507,0.529780564,1
2014-2015,33,67058,111021,Riverside,Desert Sands Unified,Colonel Mitchell Paige Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,784,413,0.526785714,521,0.664540816,784,413,0.526785714,521,0.664540816,1
2014-2015,33,67058,114504,Riverside,Desert Sands Unified,Summit High (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,10,12,318,183,0.575471698,210,0.660377358,208,121,0.581730769,139,0.668269231,1
2014-2015,33,67058,118885,Riverside,Desert Sands Unified,Shadow Hills High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1807,1010,0.558937465,1273,0.704482568,1757,982,0.558907228,1239,0.705179283,1
2014-2015,33,67058,119305,Riverside,Desert Sands Unified,Desert Ridge Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1249,836,0.669335468,984,0.787830264,1249,836,0.669335468,984,0.787830264,1
2014-2015,33,67058,3330388,Riverside,Desert Sands Unified,Palm Desert High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2016,677,0.335813492,869,0.431051587,1950,648,0.332307692,837,0.429230769,1
2014-2015,33,67058,3330669,Riverside,Desert Sands Unified,La Quinta High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2814,1170,0.415778252,1485,0.52771855,2732,1139,0.416910688,1445,0.528916545,1
2014-2015,33,67058,3330909,Riverside,Desert Sands Unified,Horizon,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,12,272,119,0.4375,130,0.477941176,251,112,0.446215139,121,0.482071713,1
2014-2015,33,67058,3331113,Riverside,Desert Sands Unified,Amistad High (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,312,190,0.608974359,203,0.650641026,231,151,0.653679654,162,0.701298701,1
2014-2015,33,67058,3333192,Riverside,Desert Sands Unified,Indio High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1866,1443,0.773311897,1635,0.876205788,1819,1408,0.774051677,1595,0.876855415,1
2014-2015,33,67058,6031926,Riverside,Desert Sands Unified,Abraham Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,642,528,0.822429907,610,0.950155763,631,518,0.820919176,599,0.949286846,1
2014-2015,33,67058,6031934,Riverside,Desert Sands Unified,Andrew Jackson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,659,534,0.810318665,612,0.928679818,648,526,0.811728395,602,0.929012346,1
2014-2015,33,67058,6031942,Riverside,Desert Sands Unified,Dwight Eisenhower Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,491,428,0.871690428,465,0.947046843,473,414,0.875264271,449,0.949260042,1
2014-2015,33,67058,6031959,Riverside,Desert Sands Unified,George Washington Charter,Unified School District,Elementary Schools (Public),Traditional,,1,52,Locally funded,0,K,5,877,212,0.241733181,277,0.315849487,852,207,0.242957746,270,0.316901408,1
2014-2015,33,67058,6031967,Riverside,Desert Sands Unified,Herbert Hoover Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,514,451,0.877431907,487,0.947470817,504,443,0.878968254,478,0.948412698,1
2014-2015,33,67058,6031975,Riverside,Desert Sands Unified,John F. Kennedy Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,530,477,0.9,519,0.979245283,521,471,0.90403071,511,0.980806142,1
2014-2015,33,67058,6031983,Riverside,Desert Sands Unified,Martin Van Buren Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,593,508,0.856661046,545,0.919055649,580,498,0.85862069,535,0.922413793,1
2014-2015,33,67058,6031991,Riverside,Desert Sands Unified,Palm Desert Charter Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,1,974,Locally funded,0,6,8,1407,536,0.380952381,666,0.473347548,1407,536,0.380952381,666,0.473347548,1
2014-2015,33,67058,6032007,Riverside,Desert Sands Unified,Theodore Roosevelt Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,557,504,0.904847397,519,0.931777379,550,498,0.905454545,513,0.932727273,1
2014-2015,33,67058,6032015,Riverside,Desert Sands Unified,Thomas Jefferson Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,615,553,0.899186992,596,0.969105691,615,553,0.899186992,596,0.969105691,1
2014-2015,33,67058,6106082,Riverside,Desert Sands Unified,Harry S. Truman Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,548,366,0.667883212,433,0.790145985,538,360,0.669144981,426,0.791821561,1
2014-2015,33,67058,6107759,Riverside,Desert Sands Unified,La Quinta Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,537,385,0.716945996,448,0.834264432,537,385,0.716945996,448,0.834264432,1
2014-2015,33,67058,6108955,Riverside,Desert Sands Unified,James Madison Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,529,412,0.778827977,467,0.882797732,520,408,0.784615385,462,0.888461538,1
2014-2015,33,67058,6109045,Riverside,Desert Sands Unified,James Monroe Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,582,275,0.472508591,338,0.580756014,571,272,0.476357268,335,0.586690018,1
2014-2015,33,67058,6109789,Riverside,Desert Sands Unified,Gerald R. Ford Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,748,274,0.36631016,331,0.442513369,738,269,0.364498645,325,0.440379404,1
2014-2015,33,67058,6109797,Riverside,Desert Sands Unified,Indio Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,848,708,0.83490566,800,0.943396226,848,708,0.83490566,800,0.943396226,1
